rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops,matrix
0,64,2D_cyclic,5,0.258594513,0.257035732,187620,45485,375240,msdoor
0,64,2D_cyclic,6,0.255608082,0.254074097,187620,45485,375240,msdoor
0,64,2D_cyclic,7,0.257591009,0.256044865,187620,45485,375240,msdoor
0,64,2D_cyclic,8,0.257640839,0.256064892,187620,45485,375240,msdoor
0,64,2D_cyclic,9,0.256587744,0.255034447,187620,45485,375240,msdoor
0,128,2D_cyclic,0,1.024939775,1.023948431,92851,22743,185702,msdoor
0,128,2D_cyclic,1,1.023975611,1.022981882,92851,22743,185702,msdoor
0,128,2D_cyclic,2,1.025953770,1.024960995,92851,22743,185702,msdoor
0,128,2D_cyclic,3,1.023997068,1.022989273,92851,22743,185702,msdoor
0,128,2D_cyclic,4,1.025979042,1.024971485,92851,22743,185702,msdoor
0,128,2D_cyclic,5,1.027972221,1.026982546,92851,22743,185702,msdoor
0,128,2D_cyclic,6,1.024980307,1.023966074,92851,22743,185702,msdoor
0,128,2D_cyclic,7,1.024984837,1.023992300,92851,22743,185702,msdoor
0,128,2D_cyclic,8,1.024961710,1.023955822,92851,22743,185702,msdoor
0,128,2D_cyclic,9,1.020993471,1.020001173,92851,22743,185702,msdoor
0,2,2D_cyclic,0,0.015297651,0.006548405,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,1,0.019000053,0.010244608,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,2,0.018987894,0.010263443,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,3,0.018959284,0.010195017,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,4,0.020984650,0.012206316,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,5,0.008829355,0.000139236,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,6,0.019002438,0.010207653,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,7,0.018966436,0.010182381,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,8,0.018964052,0.010185242,1451920,0,2903840,tmt_sym
0,2,2D_cyclic,9,0.018972635,0.010210514,1451920,0,2903840,tmt_sym
0,4,2D_cyclic,0,0.309560299,0.303341866,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,1,0.312292814,0.306030989,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,2,0.309365988,0.303096056,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,3,0.318280220,0.312028885,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,4,0.310877323,0.304687262,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,5,0.309420586,0.303156376,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,6,0.318309546,0.312024117,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,7,0.311888218,0.305662155,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,8,0.307596445,0.301318884,726184,181678,1452368,tmt_sym
0,4,2D_cyclic,9,0.318268538,0.312024832,726184,181678,1452368,tmt_sym
0,8,2D_cyclic,0,0.171650410,0.168018818,363176,90839,726352,tmt_sym
0,8,2D_cyclic,1,0.171576738,0.168002129,363176,90839,726352,tmt_sym
0,8,2D_cyclic,2,0.171646833,0.168025732,363176,90839,726352,tmt_sym
0,8,2D_cyclic,3,0.171625853,0.168000221,363176,90839,726352,tmt_sym
0,8,2D_cyclic,4,0.171615124,0.168003321,363176,90839,726352,tmt_sym
0,8,2D_cyclic,5,0.171625137,0.167991400,363176,90839,726352,tmt_sym
0,8,2D_cyclic,6,0.167591333,0.164005995,363176,90839,726352,tmt_sym
0,8,2D_cyclic,7,0.171596527,0.168023586,363176,90839,726352,tmt_sym
0,8,2D_cyclic,8,0.171618700,0.167996168,363176,90839,726352,tmt_sym
0,8,2D_cyclic,9,0.171674967,0.168023109,363176,90839,726352,tmt_sym
0,16,2D_cyclic,0,0.161296844,0.159017801,272215,136259,544430,tmt_sym
0,16,2D_cyclic,1,0.130246401,0.127991438,272215,136259,544430,tmt_sym
0,16,2D_cyclic,2,0.162287474,0.160020113,272215,136259,544430,tmt_sym
0,16,2D_cyclic,3,0.130255699,0.127991199,272215,136259,544430,tmt_sym
0,16,2D_cyclic,4,0.130254507,0.127976894,272215,136259,544430,tmt_sym
0,16,2D_cyclic,5,0.130341530,0.128030539,272215,136259,544430,tmt_sym
0,16,2D_cyclic,6,0.130308628,0.128003836,272215,136259,544430,tmt_sym
0,16,2D_cyclic,7,0.130308867,0.128028154,272215,136259,544430,tmt_sym
0,16,2D_cyclic,8,0.130309582,0.128030062,272215,136259,544430,tmt_sym
0,16,2D_cyclic,9,0.162264824,0.159996271,272215,136259,544430,tmt_sym
0,32,2D_cyclic,0,0.193497419,0.192016602,136050,68130,272100,tmt_sym
0,32,2D_cyclic,1,0.193473101,0.191996813,136050,68130,272100,tmt_sym
0,32,2D_cyclic,2,0.193544149,0.192035675,136050,68130,272100,tmt_sym
0,32,2D_cyclic,3,0.193491697,0.192016363,136050,68130,272100,tmt_sym
0,32,2D_cyclic,4,0.193518877,0.192029476,136050,68130,272100,tmt_sym
0,32,2D_cyclic,5,0.193536282,0.192034721,136050,68130,272100,tmt_sym
0,32,2D_cyclic,6,0.189485073,0.187998295,136050,68130,272100,tmt_sym
0,32,2D_cyclic,7,0.196492434,0.194999933,136050,68130,272100,tmt_sym
0,32,2D_cyclic,8,0.193543434,0.192037106,136050,68130,272100,tmt_sym
0,32,2D_cyclic,9,0.193543434,0.192027092,136050,68130,272100,tmt_sym
0,64,2D_cyclic,0,0.512987375,0.512073517,111269,79485,222538,tmt_sym
0,64,2D_cyclic,1,0.509002686,0.508077860,111269,79485,222538,tmt_sym
0,64,2D_cyclic,2,0.512998581,0.512081623,111269,79485,222538,tmt_sym
0,64,2D_cyclic,3,0.512986422,0.512074709,111269,79485,222538,tmt_sym
0,64,2D_cyclic,4,0.512992859,0.512076139,111269,79485,222538,tmt_sym
0,64,2D_cyclic,5,0.512985229,0.512078285,111269,79485,222538,tmt_sym
0,64,2D_cyclic,6,0.513007164,0.512084484,111269,79485,222538,tmt_sym
0,64,2D_cyclic,7,0.511999846,0.511080265,111269,79485,222538,tmt_sym
0,64,2D_cyclic,8,0.488139153,0.486159563,111269,79485,222538,tmt_sym
0,64,2D_cyclic,9,0.578889132,0.577991247,111269,79485,222538,tmt_sym
0,128,2D_cyclic,0,1.025655746,1.024956942,55638,39742,111276,tmt_sym
0,128,2D_cyclic,1,1.027681351,1.026985407,55638,39742,111276,tmt_sym
0,128,2D_cyclic,2,1.024642944,1.023958683,55638,39742,111276,tmt_sym
0,128,2D_cyclic,3,1.024675608,1.023985386,55638,39742,111276,tmt_sym
0,128,2D_cyclic,4,1.261587620,1.259988308,55638,39742,111276,tmt_sym
0,128,2D_cyclic,5,1.024685383,1.023990393,55638,39742,111276,tmt_sym
0,128,2D_cyclic,6,1.024692059,1.023991346,55638,39742,111276,tmt_sym
0,128,2D_cyclic,7,1.029684067,1.028985977,55638,39742,111276,tmt_sym
0,128,2D_cyclic,8,1.023655653,1.022959709,55638,39742,111276,tmt_sym
0,128,2D_cyclic,9,1.024687290,1.023991108,55638,39742,111276,tmt_sym
